編號,中文地址,英文地址,地區,檢疫結束日期,lat,long
29,第二街108號,NO.108 SECOND STREET,中西區,2020-02-28,22.2861141,114.1403823
30,第二街143號海昇大廈2座,"BLOCK 2, HOI SING BUILDING, NO.143 SECOND STREET",中西區,2020-02-28,22.286111,114.139403
31,荷李活道108號聚賢居2座,"BLOCK 2, CENTRESTAGE, NO.108 HOLLYWOOD ROAD",中西區,2020-02-28,22.2837585,114.1507863
32,結志街28-32號,NO.28-32 GAGE STREET,中西區,2020-02-28,22.2833922,114.1532765
33,德輔道西343號均益大廈第二期A座,"BLOCK A, PHASE II, KWAN YICK BUILDING, NO.343 DES VOEUXROAD WEST",中西區,2020-02-28,22.2875172,114.1380481
34,樂信大廈,ROCKSON MANSION,中西區,2020-02-28,22.2868367,114.1393254
35,聯友新樓,LUEN YAU APARTMENTS,中西區,2020-02-28,22.2823953,114.127841
36,士美菲路43號美菲閣1座,"BLOCK 1, SMITHFIELD COURT, NO.43 SMITHFIELD",中西區,2020-02-29,22.2821481,114.1280268
37,干諾道西155號高樂花園,"CONNAUGHT GARDEN, NO.155 CONNAUGHT ROAD WEST",中西區,2020-02-29,22.288333,114.141916
38,天和樓,TEEN WO BUILDING,中西區,2020-02-29,22.2865666,114.1452011
39,太生大廈,TAI SANG BUILDING,中西區,2020-02-29,22.2833244,114.129699
40,加惠民道29號加惠臺2座,"BLOCK 2, CAYMAN RISE, NO.29 KA WAI MAN ROAD",中西區,2020-02-29,22.2817409,114.1247911
41,北街4-8號五福大廈A座,"BLOCK A, NEW FORTUNE HOUSE, NO.4-8 NORTH STREET",中西區,2020-02-29,22.2838157,114.1286539
42,安景閣,FAIRVIEW COURT,中西區,2020-02-29,22.2839463,114.1364921
43,百好大廈,PAK HOO MANSION,中西區,2020-02-29,22.286134,114.1340187
44,怡豐閣,YEE FUNG COURT,中西區,2020-02-29,22.2860049,114.1412182
45,星鑽,THE NOVA,中西區,2020-02-29,22.2855924,114.1413778
46,皇后大道西297號,NO.297 QUEEN'S ROAD WEST,中西區,2020-02-29,22.2870212,114.142327
47,美新大廈,MAY SUN BUILDING,中西區,2020-02-29,22.2836164,114.127841
48,海光大廈,"BLOCK YOOFHILL, HAI KWANG MANSION",中西區,2020-02-29,22.2844752,114.1362482
49,般咸道17號,NO.17 BONHAM ROAD,中西區,2020-02-29,22.284496,114.1427581
50,堅尼地城卑路乍街13號珍珠閣B座,"BLK B, PEARL COURT, NO.13 BELCHER'S STREET, KENNEDY TOWN",中西區,2020-02-29,22.2843917,114.1312318
51,第二街121號,NO.121 SECOND STREET,中西區,2020-02-29,22.2862813,114.1402422
52,荷李活道174號,NO.174 HOLLYWOOD ROAD,中西區,2020-02-29,22.284876,114.148962
53,順泰大廈,SHUN TAI BUILDING,中西區,2020-02-29,22.2867155,114.1409279
54,新安大廈,SUN ON MANSION,中西區,2020-02-29,22.2858192,114.1353626
55,新城大樓,SUN SHING BUILDING,中西區,2020-02-29,22.2862984,114.1328343
56,新豐樓,SUN FUNG MANSION,中西區,2020-02-29,22.2824336,114.1533874
57,瑧蓺,ARTISAN HOUSE,中西區,2020-02-29,22.2874224,114.1418611
58,德輔道西273號均益大廈第三期A座,"BLOCK A, PHASE III, KWAN YICK BUILDING, NO.273 DES VOEUXROAD WEST",中西區,2020-02-29,22.288448,114.140655
59,德輔道西430號均益大廈第一期,"PHASE I, KWAN YICK BUILDING, NO.430 DES VOEUX ROAD WEST",中西區,2020-02-29,22.288448,114.140655
60,德輔道西442號美新樓A座,"BLOCK A, MEI SUN LAU, NO.442 DES VOEUX ROAD WEST",中西區,2020-02-29,22.2869335,114.1339258
61,德輔道西46-50號,NO.46-50 DES VOEUX RPAD WEST,中西區,2020-02-29,22.2874609,114.1469312
62,樂怡軒,LOUIS HEIGHTS,中西區,2020-02-29,22.2865602,114.1381916
63,餘慶大廈,YU HING MANSION,中西區,2020-02-29,22.2872707,114.1484175
64,豐盛大廈,FUNG SING MANSION,中西區,2020-02-29,22.2859152,114.1397086
65,豐逸大廈,FUNG YAT BUILDING,中西區,2020-02-29,22.2854296,114.1426581
66,九如坊12號,NO.12 KAU U FONG,中西區,2020-03-01,22.2846066,114.1528651
67,大德樓,TAI TAK MANSION,中西區,2020-03-01,22.2829986,114.1278874
68,山道閣,HILL ROAD COURT,中西區,2020-03-01,22.2844188,114.1363992
69,永興樓,WING HING HOUSE,中西區,2020-03-01,22.2857584,114.1357141
70,伊利近街49號,NO.49 ELGIN STREET,中西區,2020-03-01,22.2813844,114.1524352
71,安樂大樓前座,"BLOCK FRONT, ON LOK MANSION",中西區,2020-03-01,22.2863307,114.133322
72,卑路乍街13號珍珠閣B座,"BLOCK B, PEARL COURT, NO.13 BELCHER'S STREET",中西區,2020-03-01,22.2843917,114.1312318
73,南生大廈,NAN SANG BUILDING,中西區,2020-03-01,22.2824386,114.1283984
74,恒陞大樓,HANG SING MANSION,中西區,2020-03-01,22.285038,114.1415433
75,皇后大道西311-325號,311-324 QUEEN'S ROAD WEST,中西區,2020-03-01,22.2870672,114.1418801
76,美輪樓,MERLIN BUILDING,中西區,2020-03-01,22.2838242,114.1525165
77,泰發大廈,TAI FAT BUILDING,中西區,2020-03-01,22.287291,114.1459326
78,真光大廈,TRUE LIGHT BUILDING,中西區,2020-03-01,22.2855513,114.1403589
79,高街21號,NO.21 HIGH STREET,中西區,2020-03-01,22.2852666,114.1430354
80,第一街716號,NO.716 FIRST STREET,中西區,2020-03-01,22.2865463,114.1419788
81,華里3號,NO.3 WA LANE,中西區,2020-03-01,22.2854937,114.1485167
82,僑發大廈,KIU FAT BUIDING,中西區,2020-03-01,22.2866074,114.1463971
83,榮基大廈,WING GA BUILDING,中西區,2020-03-01,22.2845603,114.1367476
84,德輔道西394-400號華明中心C座,"BLOCK C, WAH MING CENTRE, NO.394-400 DES VOEUX ROAD WEST",中西區,2020-03-01,22.2867131,114.1369914
85,德輔道西406D號,NO.406D DES VOEUX ROAD WEST,中西區,2020-03-01,22.286472,114.13622
86,寶翠園2座,"BLOCK 2, THE BELCHER'S",中西區,2020-03-01,22.2846121,114.1330201
87,士美菲路71號嘉輝花園D座,"BLOCK D, SMITHFIELD TERRACE, NO.71 SMITHFIELD",中西區,2020-03-02,22.2806867,114.1287235
88,山道89號,NO.89 HILL ROAD,中西區,2020-03-02,22.2844178,114.1365532
89,兆安大廈,SIU ON BUILDING,中西區,2020-03-02,22.288125,114.1413924
90,西祥街2號寶翠閣A座,"BLOCK A, BELCHER COURT, NO.2 SAI CHEUNG STREET",中西區,2020-03-02,22.2850662,114.1319268
91,西環新樓,SAI WAN NEW APARTMENTS,中西區,2020-03-02,22.2823953,114.1263451
92,良基大廈,LIANG GA BUILDING,中西區,2020-03-02,22.2873582,114.1392674
93,卑路乍街68號,NO.68 BELCHER'S STREET,中西區,2020-03-02,22.2825204,114.1285311
94,居仁閣,KUI YAN COURT,中西區,2020-03-02,22.2855253,114.1387913
95,明德山,KING'S HILL,中西區,2020-03-02,22.284638,114.1420694
96,保基大廈,PO GA BUILDING,中西區,2020-03-02,22.2848768,114.1362598
97,皇后大道中244號,NO.244 QUEEN'S ROAD CENTRAL,中西區,2020-03-02,22.2845856,114.1515701
98,盈基花園寶龍閣(第一座)1座,"BLOCK 1, PO LUNG COURT (TOWER 1), YING GA GARDEN",中西區,2020-03-02,22.2834469,114.1311389
99,香港大學職工宿舍B座,"BLOCK B, JUNIOR STAFF QUARTERS, THE UNIVERSITY OF HONG",中西區,2020-03-02,22.2730219,114.1498806
100,高雅閣,KO NGA COURT,中西區,2020-03-02,22.2853999,114.1434012
101,荷李活大樓,HOLLYWOOD BUILDING,中西區,2020-03-02,22.2852375,114.1483666
102,荷李活道165號,NO.165 HOLLYWOOD ROAD,中西區,2020-03-02,22.2843984,114.1500304
103,華寶大廈,WAH PO BUILDING,中西區,2020-03-02,22.2839025,114.1292112
104,奧卑利街17A號,17A OLD BAILEY STREET,中西區,2020-03-02,22.2812777,114.1532819
105,萬林閣,MANIFOLD COURT,中西區,2020-03-02,22.2855334,114.140057
106,德輔道西114號,NO.114 DES VOEUX ROAD WEST,中西區,2020-03-02,22.2877666,114.1453395
107,德輔道西273號均益大廈第三期,"PHASE III, KWAN YICK BUILDING, NO.273 DES VOEUX ROAD WEST",中西區,2020-03-02,22.288448,114.140655
108,德輔道西406C號,NO.406C DES VOEUX ROAD WEST,中西區,2020-03-02,22.286663,114.1363358
109,德輔道西408D號,NO.408D DES VOEUX ROAD WEST,中西區,2020-03-02,22.286472,114.13622
110,龍華街20號觀龍樓C座,"BLOCK C, KWUN LUNG LAU, NO.20 LUNG WAH STREET",中西區,2020-03-02,22.2805127,114.1281661
111,懋華大廈,MAU WAH MANSION,中西區,2020-03-02,22.2835671,114.1307905
112,聯基新樓,LUEN GAY APARTMENTS,中西區,2020-03-02,22.2819269,114.1273533
113,舊山頂道23號帝景園1座,"BLOCK 1, DYNASTY COURT, NO.23 OLD PEAK ROAD",中西區,2020-03-02,22.2761228,114.152621
114,舊山頂道23號帝景園3座,"BLOCK 3, DYNASTY COURT, NO.23 OLD PEAK ROAD",中西區,2020-03-02,22.2754539,114.1529926
115,豐景閣,FUNG KING COURT,中西區,2020-03-02,22.2867797,114.1424607
116,醫院道8號,8 HOSPITAL ROAD,中西區,2020-03-02,22.2839564,114.1466874
117,譽皇居,AIGBURTH,中西區,2020-03-02,22.2734336,114.1530855
118,士美菲路73號嘉輝花園C座,"BLOCK C, SMITHFIELD TERRACE, NO.73 SMITHFIELD",中西區,2020-03-03,22.280534,114.1288629
119,水坑口街26號,NO.26 POSSESSION STREET,中西區,2020-03-03,22.2855086,114.1479753
120,石塘咀和合街1-3號金陵閣,"KAM LING COURT, NO.1-3 WOO HOP STREET, SHEK TONG TSUI",中西區,2020-03-03,22.286003,114.134338
121,地利根德里14號地利根德閣3座,"BLOCK 3, TREGUNTER, NO.14 TREGUNTER PATH",中西區,2020-03-03,22.2745531,114.152621
122,西源里22號,NO.22 SAI YUEN LANE,中西區,2020-03-03,22.287263,114.1419126
123,佳景閣,JADEVIEW COURT,中西區,2020-03-03,22.2851665,114.1351799
124,卑路乍街11號海都樓A座,"BLOCK A, HOI TAO BUILDING, NO.11 BELCHER'S STREET",中西區,2020-03-03,22.2845277,114.1314437
125,卑路乍街7號海都樓C座,"BLOCK C, HOI TAO BUILDING, NO.7 BELCHER'S STREET",中西區,2020-03-03,22.2846458,114.1315569
126,卑路乍街9號海都樓B座,"BLOCK B, HOI TAO BUILDING, NO.9 BELCHER'S STREET",中西區,2020-03-03,22.2845277,114.1314437
127,昌寧大廈,CHEUNG LING MANSION,中西區,2020-03-03,22.2880521,114.1394299
128,東利大樓A座,"BLOCK A, TUNG LEE MANSION",中西區,2020-03-03,22.287109,114.138799
129,東邊街1-3號,NO.1-3 EASTERN STREET,中西區,2020-03-03,22.2879031,114.1437861
130,香港大學聚賢堂,"GRADUATE HOUSE, THE UNIVERSITY OF HONG KONG",中西區,2020-03-03,22.2837058,114.1510552
131,偉安樓,WAI ON HOUSE,中西區,2020-03-03,22.2852998,114.1389771
132,得利大廈,TAK LEE BUILDING,中西區,2020-03-03,22.2867813,114.1426581
133,第三街163號廣豐臺2座,"BLOCK 2, KWONG FUNG TERRACE, NO.163 THIRD STREET",中西區,2020-03-03,22.2859995,114.1387564
134,普慶大廈,PO HING MANSION,中西區,2020-03-03,22.284644,114.14718
135,萬和閣,HARMONY COURT,中西區,2020-03-03,22.286307,114.150496
136,裕豐花園,RICHSUN GARDEN,中西區,2020-03-03,22.2853716,114.1424723
137,翠華閣,JADE COURT,中西區,2020-03-03,22.2850225,114.142751
138,豪景臺,RICH VIEW TERRACE,中西區,2020-03-03,22.2843485,114.1492536
139,德輔道西363號,NO.363 DES VOEUX ROAD WEST,中西區,2020-03-03,22.2869043,114.1363962
140,聯康新樓,LUEN HONG APARTMENTS,中西區,2020-03-03,22.2822611,114.1274462
141,巴丙頓山,BABINGTON HILL,中西區,2020-03-04,22.2825112,114.141623
142,些利閣,SHELLEY COURT,中西區,2020-03-04,22.2805312,114.1516224
143,和合街1-3號金陵閣,"KAM LING COURT, NO.1-3 WOO HOP STREET",中西區,2020-03-04,22.286003,114.134338
144,昌裕大廈,CHEONG YUE MANSION,中西區,2020-03-04,22.2837391,114.1290022
145,冠南樓,KOON NAM HSE,中西區,2020-03-04,22.282939,114.1509373
146,冠華大廈,KOON WAH BUILDING,中西區,2020-03-04,22.2863484,114.1387564
147,建益大樓,KIN YICK MANSION,中西區,2020-03-04,22.2841376,114.1309066
148,恆裕大廈,HANG YUE BUILDING,中西區,2020-03-04,22.281793,114.1264011
149,皇后大道西409號怡景花園1座,"BLOCK 1, ELEGANT GARDEN, NO.409 QUEEN'S ROAD WEST",中西區,2020-03-04,22.2865913,114.13828
150,皇后大道西455號龍暉花園1座,"BLOCK 1, DRAGONFAIR GARDEN, NO.455 QUEEN'S ROAD WEST",中西區,2020-03-04,22.286366,114.1347619
151,美蘭閣,MIDLAND COURT,中西區,2020-03-04,22.2812868,114.1518082
152,香港大學學生宿舍三村C座,香港大學學生宿舍三村C座,中西區,2020-03-04,22.2805127,114.1281661
153,堅彌地城新海旁38號泓都2座,"BLOCK 2, THE MERTON, NO.38 NEW PRAYA KENNEDY TOWN",中西區,2020-03-04,22.2831981,114.1261346
154,得富大廈,YICK FUNG BUILDING,中西區,2020-03-04,22.2864557,114.1362715
155,荷李活道108號聚賢居1座,"BLOCK 1, CENTRESTAGE, NO.108 HOLLYWOOD ROAD",中西區,2020-03-04,22.2837147,114.151065
156,興華樓,HING WAH HOUSE,中西區,2020-03-04,22.2857499,114.1420078
157,龍輝樓,LUNG FAI MANSION,中西區,2020-03-04,22.2834231,114.1314989
158,寶雲山莊,FAIRLANE TOWER,中西區,2020-03-04,22.2742297,114.1604945
159,士美菲路77號嘉輝花園A座,"BLOCK A, SMITHFIELD TERRACE, NO.77 SMITHFIELD",中西區,2020-03-05,22.2800942,114.1290254
160,干德道22號慧豪閣2座,"BLOCK 2, VANTAGE PARK, NO.22 CONDUIT ROAD",中西區,2020-03-05,22.2795292,114.1505077
161,仁愛苑,YEN OI GARDEN,中西區,2020-03-05,22.284657,114.1362018
162,合隆大廈,HA LUNG BUILDING,中西區,2020-03-05,22.2872436,114.1460952
163,俊威閣,CHARMVIEW COURT,中西區,2020-03-05,22.2840444,114.1365618
164,俊賢閣,INTELLIGENT COURT,中西區,2020-03-05,22.2850254,114.1367011
165,恒輝大廈,HANG FAI BUILDING,中西區,2020-03-05,22.2859621,114.1401034
166,香港大學柏立基學院逸東樓,"YAT TUNG HOUSE, SIR ROBERT BLACK COLLEGE, THE UNIVERSITYOF HONG KONG",中西區,2020-03-05,22.2817324,114.1391386
167,香港大學聖約翰學院王植庭堂,"WONG CHIK TING HALL, ST. JOHN'S COLLEGE UNIVERSITY OF HONGKONG",中西區,2020-03-05,22.280922,114.132205
168,家安大廈,GRACE MANSION,中西區,2020-03-05,22.2868145,114.1374559
169,高陞大廈,KOOSING BUILDING,中西區,2020-03-05,22.2870119,114.1458993
170,偉景閣,VIKING COURT,中西區,2020-03-05,22.287947,114.139128
171,第二街128號海昇大廈2座,"BLOCK 2, HOI SING BUILDING, NO.128 SECOND STREET",中西區,2020-03-05,22.2861134,114.139488
172,華利樓,WAH LEE BUILDING,中西區,2020-03-05,22.2866567,114.144005
173,嘉輝花園A座,"BLOCK A, SMITHFIELD TERRACE",中西區,2020-03-05,22.2800942,114.1290254
174,歌賦山里,GOUGH HILL PATH,中西區,2020-03-05,22.265615,114.152761
175,歌賦山道,GOUGH HILL ROAD,中西區,2020-03-05,22.2663936,114.1556146
176,碧林閣,POKFULAM COURT,中西區,2020-03-05,22.276642,114.130816
177,德輔道西406A號,NO.406A DES VOEUX ROAD WEST,中西區,2020-03-05,22.286472,114.13622
178,摩羅上街28號,NO.28 UPPER LASCAR ROW,中西區,2020-03-05,22.2848294,114.1495825
179,曉暉大廈,SUNGLOW BUILDING,中西區,2020-03-05,22.2860686,114.1322962
180,龍豐閣,LUN FUNG COURT,中西區,2020-03-05,22.2869219,114.1362426
181,寶泰大廈,PO THAI BUILDING,中西區,2020-03-05,22.2856737,114.1483827
182,觀龍樓1座,"BLOCK 1, KWUN LUNG LAU",中西區,2020-03-05,22.2803135,114.1270746
183,LEXINGTON HILL,LEXINGTON HILL,中西區,2020-03-06,22.2824314,114.1297789
184,正德大廈,CHING TAK BUILDING,中西區,2020-03-06,22.2877199,114.141404
185,永華大廈,WING WAH MANSION,中西區,2020-03-06,22.2860196,114.1362715
186,和合街1-3號金陵閣A座,"BLOCK A, KAM LING COURT, NO.1-3 WOO HOP STREET",中西區,2020-03-06,22.286003,114.134338
187,屈地大廈,WHITTY STREET COURT,中西區,2020-03-06,22.2862521,114.1364572
188,屈地街11-21號創業中心B座,"BLOCK B, CHONG YIP CENTRE, NO.11-21 WHITTY STREET",中西區,2020-03-06,22.2863862,114.1368521
189,皇后大道西367號,NO. 367 QUEEN'S ROAD WEST,中西區,2020-03-06,22.2868361,114.139583
190,皇后大道西367號,NO.367 QUEEN'S ROAD WEST,中西區,2020-03-06,22.2868361,114.139583
191,皇后大道西421號華明中心A座,"BLOCK A, WAH MING CENTRE, NO.421 QUEEN'S ROAD WEST",中西區,2020-03-06,22.2865041,114.1371404
192,香港大學柏立基學院,"SIR ROBERT BLACK COLLEGE, THE UNIVERSITY OF HONG KONG",中西區,2020-03-06,22.2817324,114.1391386
193,夏蕙苑,SAVOY COURT,中西區,2020-03-06,22.2823189,114.1466726
194,雅蘭閣,ORLINS COURT,中西區,2020-03-06,22.2863207,114.1375009
195,新安大樓,SUN ON BUILDING,中西區,2020-03-06,22.2858022,114.1354354
196,毓明閣1座,"BLOCK 1, YUK MING TOWERS",中西區,2020-03-06,22.285666,114.1377849
197,德輔道中406號前座,"BLOCK FRONT, NO.406 DES VOEUX ROAD CENTRAL",中西區,2020-03-06,22.286777,114.1505999
198,德輔道西228號,NO.228 DES VOEUX ROAD WEST,中西區,2020-03-06,22.2877319,114.1422284
199,德輔道西343號均益大廈第二期B座,"BLOCK B, PHASE II, KWAN YICK BUILDING, NO.343 DES VOEUX ROADWEST",中西區,2020-03-06,22.2875172,114.1380481
200,薄扶林道89號寶翠園8座,"BLOCK 8, THE BELCHER'S, NO.89 POK FU LAM ROAD",中西區,2020-03-06,22.2858039,114.1332059
201,IMPERIAL KENNEDY,IMPERIAL KENNEDY,中西區,2020-03-07,22.282437,114.128646
202,大新閣,SUN COURT,中西區,2020-03-07,22.2859318,114.1322537
203,干諾道西155號高樂花園3座,"BLOCK 3, CONNAUGHT GARDEN, NO.155 CONNAUGHT ROAD WEST",中西區,2020-03-07,22.2884171,114.1419613
204,文景大廈,MAN KING BUILDING,中西區,2020-03-07,22.2867667,114.1491955
205,永利街11號,NO.11 WING LEE STREET,中西區,2020-03-07,22.2832809,114.1503817
206,兆宜大廈,SIU YEE BUILDING,中西區,2020-03-07,22.2862546,114.133113
207,如意樓,YU YEE BUILDING,中西區,2020-03-07,22.2868196,114.1401963
208,利豐大廈,LEE FUNG BUILDING,中西區,2020-03-07,22.285485,114.1502058
209,卑路乍街13號珍珠閣A座,"BLOCK A, PEARL COURT, NO.13 BELCHER'S STREET",中西區,2020-03-07,22.2843917,114.1312318
210,卑路乍街5號南雄大廈B座,"BLOCK B, NAMHUNG MANSION, NO.5 BELCHER'S STREET",中西區,2020-03-07,22.2853578,114.1320214
211,東利大樓B座,"BLOCK B, TUNG LEE MANSION",中西區,2020-03-07,22.2869334,114.1387797
212,金庭居,GOLDEN PAVILION,中西區,2020-03-07,22.2814305,114.1516572
213,金陵大廈,KAM LING COURT,中西區,2020-03-07,22.2862233,114.1360857
214,青蓮閣,CHING LIN COURT,中西區,2020-03-07,22.2824583,114.1313247
215,保德街1-7號,NO.1-7 PO TUCK STREET,中西區,2020-03-07,22.2846789,114.1360624
216,皇后街1號帝后華庭3座,"BLOCK 3, QUEEN'S TERRACE, NO.1 QUEEN STREET",中西區,2020-03-07,22.2870208,114.1476807
217,海都樓C座,海都樓C座,中西區,2020-03-07,22.2845277,114.1314437
218,高陞大廈,KO SHING BUILDING,中西區,2020-03-07,22.2870119,114.1458993
219,堅彌地城海旁20號益豐花園B座,"BLOCK B, YICK FUNG GARDEN, NO.20 PRAYA KENNEDY TOWN",中西區,2020-03-07,22.2857663,114.1321659
220,梅苑1座,MAY TOWER I,中西區,2020-03-07,22.2734437,114.1539912
221,荷李活道52號,NO.52 HOLLYWOOD ROAD,中西區,2020-03-07,22.2825594,114.1529345
222,惠苑,WAI YUEN MANSION,中西區,2020-03-07,22.2751106,114.1573315
223,華冠大廈,WAH KOON BUILDING,中西區,2020-03-07,22.2847697,114.1496252
224,新街市街8號康威花園B座,"BLOCK B, HONGWAY GARDEN, NO.8 NEW MARKET STREET",中西區,2020-03-07,22.2871922,114.1497826
225,滙豪閣,WINSOME PARK,中西區,2020-03-07,22.2804968,114.1493465
226,嘉利大廈,GARLEY BUILDING,中西區,2020-03-07,22.2824683,114.1527054
227,榮華里10號榮華大廈B座,"BLOCK B, WINNER BUILDING, NO.10 WING WAH LANE",中西區,2020-03-07,22.281075,114.155202
228,德輔道西343號均益大廈第二期,"PHASE II, KWAN YICK BUILDING, NO.343 DES VOEUX ROAD WEST",中西區,2020-03-07,22.2875172,114.1380481
229,德輔道西408號,NO.408 DES VOEUX ROAD WEST,中西區,2020-03-07,22.286549,114.136238
230,樂欣大廈,RYAN MANSION,中西區,2020-03-07,22.280239,114.1511927
231,澤安閣,CHESTER COURT,中西區,2020-03-07,22.2863023,114.132393
232,錦明閣,KING MING MANSION,中西區,2020-03-07,22.2853536,114.1375952
233,龍華街20號觀龍樓E座,"BLOCK E, KWUN LUNG LAU, NO.20 LUNG WAH STREET",中西區,2020-03-07,22.2804258,114.1276087
234,薄扶林道101號學士臺2座,"BLOCK 2, ACADEMIC TERRACE, NO.101 POK FU LAM ROAD",中西區,2020-03-07,22.2822873,114.1317195
235,薄扶林道89號寶翠園5座,"BLOCK 5, THE BELCHER'S, NO.89 POK FU LAM ROAD",中西區,2020-03-07,22.2850841,114.1336239
236,THE MAYFAIR,THE MAYFAIR,中西區,2020-03-08,22.2735208,114.1573817
237,干諾道西155號高樂花園2座,"BLOCK 2, CONNAUGHT GARDEN, NO.155 CONNAUGHT ROAD WEST",中西區,2020-03-08,22.2884246,114.1416362
238,天興大廈,TIN HING MANSION,中西區,2020-03-08,22.2878376,114.1395461
239,四邑大廈,SZE YAP BUILDING,中西區,2020-03-08,22.2879634,114.1456772
240,永多樓,WING TO BUILDING,中西區,2020-03-08,22.2864878,114.1393254
241,生昌大廈,SANG CHEONG BUILDING,中西區,2020-03-08,22.2861327,114.1356908
242,再發大廈,JOY FAT HOUSE,中西區,2020-03-08,22.2860209,114.1345993
243,安泰街7號康威花園,"HONGWAY GARDEN, NO.7 ON TAI STREET",中西區,2020-03-08,22.287215,114.1497413
244,西浦,SOHO 189,中西區,2020-03-08,22.2873751,114.1450207
245,西祥街2號寶翠閣B座,"BLOCK B, BELCHER COURT, NO.2 SAI CHEUNG STREET",中西區,2020-03-08,22.2850662,114.1319268
246,均益大廈第一期,"PHASE I, KWAN YICK BUILDING",中西區,2020-03-08,22.28713,114.134428
247,明發大廈,MING FAT BUILDING,中西區,2020-03-08,22.282256,114.1550014
248,東南大廈,TONG NAM MANSION,中西區,2020-03-08,22.2858311,114.1426697
249,金坤大廈,KAM KWAN BUILDING,中西區,2020-03-08,22.2880598,114.1434012
250,南里8號,NO.8 SOUTH LANE,中西區,2020-03-08,22.2855075,114.134766
251,厚福大樓,HAU FOOK BUILDING,中西區,2020-03-08,22.286338,114.133679
252,皇后大道西242-244號,NO.242-244 QUEEN'S ROAD WEST,中西區,2020-03-08,22.286749,114.143371
253,皇后大道西409號怡景花園2座,"BLOCK 2, ELEGANT GARDEN, NO.409 QUEEN'S ROAD WEST",中西區,2020-03-08,22.2865913,114.13828
254,皇后大道西421號華明中心B座,"BLOCK B, WAH MING CENTRE, NO.421 QUEEN'S ROAD WEST",中西區,2020-03-08,22.2865041,114.1371404
255,皇后大道西423-425號創業中心C座,"BLOCK C, CHONG YIP CENTRE, NO.423-425 QUEEN'S ROAD WEST",中西區,2020-03-08,22.2860918,114.1369217
256,皇后街1號帝后華庭2座,"BLOCK 2, QUEEN'S TERRACE, NO.1 QUEEN STREET",中西區,2020-03-08,22.287046,114.14769
257,海光大廈,HAI KWANG MANSION,中西區,2020-03-08,22.2844752,114.1362482
258,海景大廈,SEA VIEW MANSION,中西區,2020-03-08,22.2881338,114.1461184
259,高街17號,NO.17 HIGH STREET,中西區,2020-03-08,22.2851891,114.1432543
